190,W,0x67a9c3787c65c1e0,50,0x4da5e709d4713d60c8a70639eb1167b3
190,W,0x67a9c3787c65c1f0,50,0x9558867f5ba91faf7a024204f7c1bd87
190,W,0x67a9c3787c65c200,50,0x8133287637ebdcd9e87a1613e443df78
190,W,0x67a9c3787c65c210,50,0xc17c627923c6612f4826867323a7711a
190,W,0x67a9c3787c65c220,50,0x40212ef7cca5a5a19e4d6e3c1846d424
190,W,0x67a9c3787c65c230,50,0xfb97d43588561712e8e5216afcbd04c3
190,W,0x67a9c3787c65c240,50,0xe6f4590b9a164106cf6a659eb4862b21
190,W,0x67a9c3787c65c250,50,0xbad640fb19488dec4f65d4d9259f4329
190,W,0x67a9c3787c65c260,50,0xaf19922ad9b8a714e61a441c12e0c8b2
190,W,0x67a9c3787c65c270,50,0x19c78df48f4ff31e78de58575487ce1e
190,W,0x67a9c3787c65c280,50,0x9c6316b950f244556f25e2a25a921187
190,W,0x67a9c3787c65c290,50,0xf77383c13458a748e9bb17bca3f2c9bf
190,W,0x67a9c3787c65c2a0,50,0xdd84f39e71545a137a1d50068d723104
190,W,0x67a9c3787c65c2b0,50,0xce164dba0ff18e0242af9fc385776e9a
190,W,0x67a9c3787c65c2c0,50,0x03983ca8ea7e9d498c778ea6eb2083e6
190,W,0x67a9c3787c65c2d0,50,0x66194cb1d71037d1b83e90ec17e0aa3c
190,W,0x67a9c3787c65c2e0,50,0xab0c1681c8f8e3d0d3290a4cb5d32b16
190,W,0x67a9c3787c65c2f0,50,0x7e5b1e7f9ca5499d004ae545a0116be5
190,W,0x67a9c3787c65c300,50,0x3e70f16a55485822de1b372ad3fbf47a
190,W,0x67a9c3787c65c310,50,0xded733e8b421eaeb534097cabaf3897a
190,W,0x67a9c3787c65c320,50,0x9148624feac1c14f30e9c5cc101fbccc
190,W,0x67a9c3787c65c330,50,0xf7b0b7d2cda8056c3d15eef738c1962e
190,W,0x67a9c3787c65c340,50,0x72ae22448b0163c1cd9d2b7d247a8333
190,W,0x67a9c3787c65c350,50,0x51ef1922fe43c49e149818d11759edc3
190,W,0x67a9c3787c65c360,50,0xeece328bff7b118e820865d6e005b860
190,W,0x67a9c3787c65c370,50,0x8d1fd9b74d2b9deb1beb37117d41e602
190,W,0x67a9c3787c65c380,50,0x8c25166a1ff39849b4e1357d4a84eb03
190,W,0x67a9c3787c65c390,50,0x8a5006c1ec188efbd080e66e552f233a
190,W,0x67a9c3787c65c3a0,50,0x9a6a5f92cca74147f6be1f723405095c
190,W,0x67a9c3787c65c3b0,50,0x71eacd0549a3e80e966e12778c1745a7
190,W,0x67a9c3787c65c3c0,50,0x6288e1a5cc45782198a6416d1775336d
190,W,0x67a9c3787c65c3d0,50,0x4a5308cc3dfabc08935ddd725129fb7c
190,W,0x67a9c3787c65c3e0,50,0x2fcd81b5d24bace4307bf3262f120554
190,W,0x67a9c3787c65c3f0,50,0xa81ad477fb3675b89cdeb3e60870e15c
190,W,0x67a9c3787c65c400,50,0x16febaa011af923d79fdef7c42930b33
190,W,0x67a9c3787c65c410,50,0xe07405eb215663abc1f254b8adc0da7a
190,W,0x67a9c3787c65c420,50,0xd7ab792809e469e6ec62b2c82648ee38
190,W,0x67a9c3787c65c430,50,0xec4f217bb306d1a8e5eeac76148b2758
190,W,0x67a9c3787c65c440,50,0x642bfa42aef9c00b8a64c1b9d450fe4a
190,W,0x67a9c3787c65c450,50,0x468ff53d864a7a50b48d73f1d67e55fd
190,W,0x67a9c3787c65c460,50,0xd977e9933c49d76fcfc6e62585940927
190,W,0x67a9c3787c65c470,50,0x96fd35d0adf20806e521460637176e84
190,W,0x67a9c3787c65c480,50,0x9466e4726b5f5241f323ca74d3447490
190,W,0x67a9c3787c65c490,50,0xa905d7507e1ea9c573581a8146743741
190,W,0x67a9c3787c65c4a0,50,0xeabca8d0b341facdff0ac0f1a425799a
190,W,0x67a9c3787c65c4b0,50,0x151665705b7c709acb175a5afb82860d
190,W,0x67a9c3787c65c4c0,50,0x7c879b741d878f9f9cdf5a865306f3f5
190,W,0x67a9c3787c65c4d0,50,0xd857010255d44936a1515607964a870c
190,W,0x67a9c3787c65c4e0,50,0xbb42e0b20426465e3e37952d30bcab0e
190,W,0x67a9c3787c65c4f0,50,0x38701a14b490b6081dfc83524562be7f
216,W,0x6d16ee18552116d0,50,0xc87a746319c16a0d0febd845d0dfae43
216,W,0x6d16ee18552116e0,50,0x38018b47b29a8b06daf66c5f2577bffa
216,W,0x6d16ee18552116f0,50,0xa25b59fd92e8e269d12ecbc40b9475b1
216,W,0x6d16ee1855211700,50,0x9a27d85888c132adefbfc19ee8f6cf32
216,W,0x6d16ee1855211710,50,0x1fdb8b3206d599e812f175ffae3b16ec
216,W,0x6d16ee1855211720,50,0xd480865f9b38fe803042e325a28f5ab0
216,W,0x6d16ee1855211730,50,0x176ea1b164264cd51ea45cd69371a71f
216,W,0x6d16ee1855211740,50,0x1db53334fb0323a1d576d4155ec17dbe
216,W,0x6d16ee1855211750,50,0x31d0b6640589f8779b0252440950fd13
216,W,0x6d16ee1855211760,50,0xb7d6467b2f5a522af87f43fdf6062541
216,W,0x6d16ee1855211770,50,0xba26d85135e8579a7aaf0e891fb797fa
216,W,0x6d16ee1855211780,50,0xade9b2b4efdd35f80fa34266ccfdba9b
216,W,0x6d16ee1855211790,50,0x9edfa3da6cf55b158b53031d05d51433
216,W,0x6d16ee18552117a0,50,0x11ebcd49428a1c22d5fdb76a19fbeb1d
216,W,0x6d16ee18552117b0,50,0x4d125e7fa59cec98126cbc8f38884479
216,W,0x6d16ee18552117c0,50,0x0fa07a3f2e2950656fa231e959acdd98
216,W,0x6d16ee18552117d0,50,0x98b33c6e0a14b90a7795e98680ee526e
216,W,0x6d16ee18552117e0,50,0x642aad48fcfcfa81b306d70019d5f970
216,W,0x6d16ee18552117f0,50,0xe786ab375bca47be429817c53308fb2e
216,W,0x6d16ee1855211800,50,0xe6fd68e8d69c91c278601602bb4a06cb
216,W,0x6d16ee1855211810,50,0xb29c467d2b5f693291dc59efeb21a3f6
216,W,0x6d16ee1855211820,50,0xc470f0e7f76fbfb83412fc12ac322c12
216,W,0x6d16ee1855211830,50,0x28805c5dad1b8f60c9e4dab20edc6d2b
216,W,0x6d16ee1855211840,50,0x878b9f6b57a1cb712975d279d86dbf11
216,W,0x6d16ee1855211850,50,0xebe2136898c752051e01a934402d0baf
216,W,0x6d16ee1855211860,50,0x0361524c2cc0f859aa6524ab713b7e05
